Product,URL
Eau de Cologne Spray,https://www.parfum.de/duefte/herren/herrenduefte/g-man-eau-de-cologne-spray
After Shave Lotion,https://www.parfum.de/pflege/herren/aftershave/g-man-after-shave-lotion
Body Lotion,https://www.parfum.de/pflege/koerper/pflege/g-man-body-lotion
All Over Hair&Body Shampoo,https://www.parfum.de/duefte/herren/bade-duschpflege/g-man-all-over-hair-body-shampoo
Deo Stick,https://www.parfum.de/pflege/koerper/deodorants/g-man-deo-stick
